City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Mayumba,GA,2022-02-02 06:53:10,-3.432,10.6554,78.66,85,93,5.01
99,Bucharest,RO,2022-02-02 06:49:27,44.4323,26.1063,34.99,81,0,1.99
100,Gualeguay,AR,2022-02-02 06:53:11,-33.1416,-59.3097,67.77,57,5,7.45
101,Nisia Floresta,BR,2022-02-02 06:53:11,-6.0911,-35.2086,77.38,85,99,5.35
102,Sitka,US,2022-02-02 06:46:23,57.0531,-135.33,30.09,86,100,24.16
103,Turukhansk,RU,2022-02-02 06:53:11,65.8167,87.9833,11.16,93,100,9.6
104,East London,ZA,2022-02-02 06:52:48,-33.0153,27.9116,86.94,58,0,2.3
105,Fujin,CN,2022-02-02 06:53:12,47.26,132.0322,11.14,90,100,8.19
106,Huamuxtitlan,MX,2022-02-02 06:53:12,17.8167,-98.5667,64.76,80,0,3.96
107,San Cristobal,VE,2022-02-02 06:53:12,7.7669,-72.225,62.53,62,25,1.74
108,Nikolskoye,RU,2022-02-02 06:44:02,59.7035,30.7861,24.69,98,96,1.72
109,Port-Cartier,CA,2022-02-02 06:53:13,50.0334,-66.8654,8.74,98,100,3.98
110,Castro,BR,2022-02-02 06:53:13,-24.7911,-50.0119,62.69,98,98,6.08
111,Quatre Cocos,MU,2022-02-02 06:53:13,-20.2078,57.7625,84.31,94,100,39.37
112,Bintulu,MY,2022-02-02 06:53:14,3.1667,113.0333,90.01,74,40,9.22
113,Pokhara,NP,2022-02-02 06:49:29,28.2333,83.9833,60.75,51,42,7.16
114,Nurota,UZ,2022-02-02 06:53:14,40.5614,65.6886,46.49,45,100,8.14
115,Barrow,US,2022-02-02 06:44:05,71.2906,-156.7887,-18.38,76,0,8.05
116,Petropavlovsk-Kamchatskiy,RU,2022-02-02 06:45:13,53.0452,158.6483,30.79,80,75,17.9
117,Bambous Virieux,MU,2022-02-02 06:53:14,-20.3428,57.7575,84.45,84,75,26.46
118,Luderitz,NA,2022-02-02 06:53:15,-26.6481,15.1594,67.06,82,90,9.4
119,Matagami,CA,2022-02-02 06:53:15,49.7502,-77.6328,32.11,80,100,14.97
120,Presidencia Roque Saenz Pena,AR,2022-02-02 06:53:15,-26.7852,-60.4388,74.7,31,93,5.68
121,Mana,GF,2022-02-02 06:53:16,5.6592,-53.7767,77.5,77,100,9.69
122,Sept-Iles,CA,2022-02-02 06:53:16,50.2001,-66.3821,9.05,86,100,5.01
123,Port-Gentil,GA,2022-02-02 06:53:16,-0.7193,8.7815,80.56,89,40,1.14
124,Wajima,JP,2022-02-02 06:53:17,37.4,136.9,36.28,93,75,4.61
125,Goba,ET,2022-02-02 06:53:17,7.0167,39.9833,61.66,36,100,5.68
126,Bluff,NZ,2022-02-02 06:53:17,-46.6,168.3333,71.8,89,98,12.1
127,Hovd,MN,2022-02-02 06:53:18,48.0056,91.6419,0.09,84,100,3.22
128,Port Hardy,CA,2022-02-02 06:52:34,50.6996,-127.4199,38.75,100,75,3.44
129,Atuona,PF,2022-02-02 06:53:18,-9.8,-139.0333,78.73,76,11,20.0
130,Thompson,CA,2022-02-02 06:52:37,55.7435,-97.8558,-25.44,62,0,10.36
131,College,US,2022-02-02 06:53:18,64.8569,-147.8028,-11.42,75,6,3.4
132,Paamiut,GL,2022-02-02 06:46:21,61.994,-49.6678,-0.4,93,53,8.46
133,Rudnichnyy,RU,2022-02-02 06:53:19,59.617,52.4703,27.59,95,100,8.32
134,Antofagasta,CL,2022-02-02 06:52:21,-23.65,-70.4,64.89,77,0,2.15
135,Saldanha,ZA,2022-02-02 06:46:27,-33.0117,17.9442,66.25,90,100,14.32
136,Sola,VU,2022-02-02 06:53:19,-13.8833,167.55,79.21,77,100,9.84
137,Lebu,CL,2022-02-02 06:45:15,-37.6167,-73.65,56.89,95,23,7.25
138,Sur,OM,2022-02-02 06:53:20,22.5667,59.5289,80.02,41,6,3.91
139,Lagoa,PT,2022-02-02 06:43:35,39.05,-27.9833,57.96,72,4,8.14
140,Hervey Bay,AU,2022-02-02 06:54:20,-25.2986,152.8535,86.11,80,50,17.36
141,Vanderhoof,CA,2022-02-02 06:54:20,54.0166,-124.0198,-3.62,96,100,3.22
142,Taoudenni,ML,2022-02-02 06:54:21,22.6783,-3.9836,63.28,27,100,12.44
143,Panacan,PH,2022-02-02 06:54:21,9.2463,118.4082,82.76,73,10,15.82
144,Gunnedah,AU,2022-02-02 06:54:21,-30.9833,150.25,80.22,91,100,1.25
145,Douglas,US,2022-02-02 06:49:25,41.3,-96.167,21.15,49,100,5.01
146,Kalpi,IN,2022-02-02 06:54:22,26.1167,79.7333,72.5,36,0,5.28
147,Calvinia,ZA,2022-02-02 06:54:22,-31.4707,19.776,72.05,68,92,5.35
148,Klaksvik,FO,2022-02-02 06:54:22,62.2266,-6.589,32.92,93,100,5.64
149,Kabinda,CD,2022-02-02 06:54:22,-6.1333,24.4833,66.79,90,100,1.79
150,Tasiilaq,GL,2022-02-02 06:54:23,65.6145,-37.6368,4.73,90,100,6.38
151,Chuy,UY,2022-02-02 06:51:11,-33.6971,-53.4616,60.91,83,4,5.53
152,Buchanan,LR,2022-02-02 06:54:23,5.8808,-10.0467,75.16,89,100,2.98
153,Zyryanka,RU,2022-02-02 06:54:23,65.75,150.85,-16.8,98,100,4.9
154,Port Blair,IN,2022-02-02 06:54:24,11.6667,92.75,84.24,65,20,10.36
155,Provideniya,RU,2022-02-02 06:51:20,64.3833,-173.3,10.09,60,0,21.56
156,Jiexiu,CN,2022-02-02 06:54:24,37.0244,111.9125,34.02,31,32,5.61
157,Shymkent,KZ,2022-02-02 06:54:24,42.3,69.6,41.59,56,0,2.24
158,Aklavik,CA,2022-02-02 06:54:25,68.2191,-135.0107,-19.37,99,100,4.32
159,Erzin,TR,2022-02-02 06:54:25,36.9559,36.2,48.72,74,77,4.94
160,Almeirim,BR,2022-02-02 06:54:25,-1.5233,-52.5817,72.18,97,100,2.84
161,Phan Thiet,VN,2022-02-02 06:54:26,10.9333,108.1,86.81,56,40,16.28
162,Vaini,TO,2022-02-02 06:54:26,-21.2,-175.2,82.56,78,20,6.91
163,Carnarvon,AU,2022-02-02 06:54:26,-24.8667,113.6333,86.07,66,100,16.11
164,Rio Grande,BR,2022-02-02 06:50:17,-32.035,-52.0986,68.74,79,0,9.51
165,Bengkulu,ID,2022-02-02 06:45:16,-3.8004,102.2655,80.4,72,98,4.68
166,Severnyy-Kospashskiy,RU,2022-02-02 06:54:27,59.0925,57.8008,28.6,86,100,9.42
167,Lamu,KE,2022-02-02 06:54:27,-2.2717,40.902,82.62,73,93,8.7
168,Bethel,US,2022-02-02 06:54:27,41.3712,-73.414,34.16,77,100,0.0
169,Kanniyakumari,IN,2022-02-02 06:54:28,8.0833,77.5667,84.61,58,3,16.67
170,Xuddur,SO,2022-02-02 06:54:28,4.1213,43.8894,82.94,46,100,21.45
171,Bathsheba,BB,2022-02-02 06:54:28,13.2167,-59.5167,77.61,83,40,12.66
172,Bandarbeyla,SO,2022-02-02 06:54:29,9.4942,50.8122,79.5,63,45,18.57
173,Poum,NC,2022-02-02 06:54:29,-20.2333,164.0167,80.82,74,2,15.55
174,Ostrovnoy,RU,2022-02-02 06:54:29,68.0531,39.5131,21.18,90,100,10.6
175,Kalinovskaya,RU,2022-02-02 06:54:29,43.5758,45.5192,33.08,74,6,9.48
176,Misratah,LY,2022-02-02 06:54:30,32.3754,15.0925,56.34,50,58,24.36
177,Mehamn,NO,2022-02-02 06:54:30,71.0357,27.8492,21.38,87,78,6.06
178,Tabou,CI,2022-02-02 06:54:30,4.423,-7.3528,76.62,84,100,3.29
179,Urucui,BR,2022-02-02 06:54:31,-7.2294,-44.5561,76.51,73,93,3.13
180,Abong Mbang,CM,2022-02-02 06:54:31,3.9833,13.1833,72.41,59,37,4.05
181,Pevek,RU,2022-02-02 06:54:31,69.7008,170.3133,-6.25,75,58,3.38
182,Kamenka,RU,2022-02-02 06:54:32,51.3223,42.7678,32.76,98,100,8.16
183,Morant Bay,JM,2022-02-02 06:54:32,17.8815,-76.4093,76.62,84,7,8.77
184,Sobradinho,BR,2022-02-02 06:54:32,-12.8333,-39.1,69.94,97,3,0.67
185,Portland,US,2022-02-02 06:52:24,45.5234,-122.6762,41.9,92,100,1.01
186,Joshimath,IN,2022-02-02 06:55:33,30.5667,79.5667,55.06,36,0,7.27
187,Ribeira Grande,PT,2022-02-02 06:55:33,38.5167,-28.7,59.38,74,12,10.4
188,Killorglin,IE,2022-02-02 06:55:33,52.1,-9.7833,46.65,94,100,5.19
189,Ambovombe,MG,2022-02-02 06:55:34,-25.1667,46.0833,83.17,56,0,14.67
190,Berlevag,NO,2022-02-02 06:55:34,70.8578,29.0864,17.4,72,20,10.36
191,Ust-Maya,RU,2022-02-02 06:55:34,60.4167,134.5333,-14.78,98,100,1.23
192,Rosia,RO,2022-02-02 06:55:35,45.8167,24.3167,23.11,93,40,3.44
193,Zhangye,CN,2022-02-02 06:55:35,38.9342,100.4517,36.75,18,0,3.15
194,Butaritari,KI,2022-02-02 06:55:35,3.0707,172.7902,81.91,78,22,14.43
195,Beringovskiy,RU,2022-02-02 06:55:36,63.05,179.3167,-1.71,88,84,16.93
196,Pochutla,MX,2022-02-02 06:55:36,15.7432,-96.4661,71.82,84,0,4.05
197,Katsuura,JP,2022-02-02 06:55:36,35.1333,140.3,51.12,35,100,2.71
198,Oranjemund,NA,2022-02-02 06:55:37,-28.55,16.4333,68.09,81,69,13.42
199,Flinders,AU,2022-02-02 06:46:26,-34.5833,150.8552,68.18,78,100,8.99
200,Zarasai,LT,2022-02-02 06:55:37,55.7333,26.25,21.76,95,100,5.1
201,Vila Franca Do Campo,PT,2022-02-02 06:55:37,37.7167,-25.4333,56.19,79,100,10.16
202,Tuatapere,NZ,2022-02-02 06:47:32,-46.1333,167.6833,71.82,83,100,3.53
203,Kruisfontein,ZA,2022-02-02 06:47:36,-34.0033,24.7314,89.47,42,100,4.72
204,Haren,DE,2022-02-02 06:55:38,52.7833,7.2333,43.99,75,75,8.05
205,Los Llanos De Aridane,ES,2022-02-02 06:51:11,28.6585,-17.9182,67.75,71,0,4.0
206,Disna,BY,2022-02-02 06:55:39,55.568,28.1971,21.63,96,100,6.29
207,Tezu,IN,2022-02-02 06:55:39,27.9167,96.1667,69.73,43,41,3.98
208,Haimen,CN,2022-02-02 06:47:31,23.1935,116.6142,57.09,92,100,11.7
209,Luanda,AO,2022-02-02 06:55:40,-8.8368,13.2343,77.0,78,40,5.75
210,Kashi,CN,2022-02-02 06:55:40,39.4547,75.9797,34.81,25,40,2.24
211,Victor Harbor,AU,2022-02-02 06:55:40,-35.5667,138.6167,71.8,62,26,4.0
212,Cabo San Lucas,MX,2022-02-02 06:55:41,22.8909,-109.9124,66.51,74,0,7.0
213,Belyy Yar,RU,2022-02-02 06:55:41,53.6039,91.3903,-4.11,77,86,0.0
214,Dehra Dun,IN,2022-02-02 06:55:41,30.3167,78.0333,65.48,33,24,5.21
215,Mount Gambier,AU,2022-02-02 06:55:42,-37.8333,140.7667,67.91,37,40,17.27
216,Port Elizabeth,ZA,2022-02-02 06:55:42,-33.918,25.5701,82.69,69,0,3.44
217,Saquena,PE,2022-02-02 06:55:42,-4.6667,-73.5167,72.61,80,90,1.43
218,Sabla,NG,2022-02-02 06:55:43,12.7525,4.7077,59.65,17,99,8.39
219,Valparaiso,CL,2022-02-02 06:50:44,-33.0393,-71.6273,64.47,66,0,4.61
220,Xining,CN,2022-02-02 06:55:43,36.6167,101.7667,23.61,46,18,1.39
221,Bubaque,GW,2022-02-02 06:55:43,11.2833,-15.8333,77.85,76,0,4.79
222,Tahe,CN,2022-02-02 06:55:44,52.3333,124.7333,4.12,69,19,10.78
223,Lumberton,US,2022-02-02 06:50:56,34.6182,-79.0086,37.22,79,0,5.95
224,Peniche,PT,2022-02-02 06:55:44,39.3558,-9.3811,51.62,72,1,13.62
225,Palmer,US,2022-02-02 06:55:44,42.1584,-72.3287,31.03,77,100,3.44
226,Waingapu,ID,2022-02-02 06:53:52,-9.6567,120.2641,88.65,62,21,15.59
227,Vao,NC,2022-02-02 06:55:45,-22.6667,167.4833,77.88,88,52,14.18
228,Kepanjen,ID,2022-02-02 06:55:45,-8.1303,112.5727,83.35,71,78,2.8
229,Ancud,CL,2022-02-02 06:55:45,-41.8697,-73.8203,59.23,94,100,3.89
230,Inhambane,MZ,2022-02-02 06:55:46,-23.865,35.3833,82.38,74,20,5.99
231,Purwodadi,ID,2022-02-02 06:56:46,-7.0868,110.9158,87.51,67,53,14.58
232,Palencia,ES,2022-02-02 06:56:46,42.4167,-4.5,38.79,75,4,4.41
233,Faya,SA,2022-02-02 06:56:46,18.3851,42.4509,60.91,35,1,2.19
234,Floro,NO,2022-02-02 06:56:47,61.5996,5.0328,34.5,80,75,10.36
235,Fairview,US,2022-02-02 06:56:47,40.8126,-73.999,35.2,80,100,1.01
236,Phalaborwa,ZA,2022-02-02 06:56:47,-23.943,31.1411,74.48,58,0,1.7
237,Tukrah,LY,2022-02-02 06:56:48,32.5341,20.5791,54.52,73,90,23.47
238,Manta,EC,2022-02-02 06:56:48,-0.95,-80.7333,74.98,94,100,6.91
239,Talnakh,RU,2022-02-02 06:56:48,69.4865,88.3972,1.2,96,99,7.43
240,Kununurra,AU,2022-02-02 06:56:49,-15.7667,128.7333,84.18,79,75,10.36
241,Guerrero Negro,MX,2022-02-02 06:56:49,27.9769,-114.0611,59.11,71,95,13.04
242,Kemijarvi,FI,2022-02-02 06:56:49,66.7131,27.4306,12.92,95,100,6.29
243,Griffith,US,2022-02-02 06:56:50,41.5284,-87.4237,33.96,94,100,1.01
244,Fuerte Olimpo,PY,2022-02-02 06:56:50,-21.0415,-57.8738,73.72,87,100,4.27
245,Nalut,LY,2022-02-02 06:56:50,30.3333,10.85,39.51,77,2,8.57
246,Necochea,AR,2022-02-02 06:56:51,-38.5473,-58.7368,59.04,76,100,4.16
247,Port Hedland,AU,2022-02-02 06:56:51,-20.3167,118.5667,86.05,79,100,12.66
248,Sal Rei,CV,2022-02-02 06:56:51,16.1833,-22.9167,70.36,83,6,12.71
249,Chapais,CA,2022-02-02 06:56:52,49.7834,-74.8492,24.58,91,100,16.15
250,Te Anau,NZ,2022-02-02 06:56:52,-45.4167,167.7167,64.26,98,99,2.68
251,Kanye,BW,2022-02-02 06:56:52,-24.9667,25.3327,74.05,53,2,15.52
252,Sao Filipe,CV,2022-02-02 06:56:53,14.8961,-24.4956,73.42,72,3,12.46
253,Cap-Aux-Meules,CA,2022-02-02 06:56:53,47.3821,-61.8597,12.22,79,92,4.61
254,Molina,CL,2022-02-02 06:56:53,-35.1167,-71.2833,55.02,84,0,1.01
255,Port Lincoln,AU,2022-02-02 06:56:53,-34.7333,135.8667,64.85,56,16,19.93
256,Winslow,US,2022-02-02 06:56:54,35.0242,-110.6974,43.97,40,100,9.19
257,Leuwiliang,ID,2022-02-02 06:56:54,-6.5745,106.6344,88.14,59,86,1.99
258,Sergeyevka,KZ,2022-02-02 06:56:54,53.88,67.4158,19.72,86,100,9.78
259,Fortuna,US,2022-02-02 06:55:15,40.5982,-124.1573,46.65,80,0,1.99
260,Constitucion,CL,2022-02-02 06:47:38,-35.3333,-72.4167,55.67,91,8,4.81
261,Mnogovershinnyy,RU,2022-02-02 06:56:55,53.9353,139.9242,-7.89,93,27,5.14
262,La Libertad,EC,2022-02-02 06:56:55,-2.2333,-80.9,75.43,82,100,8.41
263,Wittelsheim,FR,2022-02-02 06:56:55,47.8094,7.2402,47.25,92,100,9.8
264,Grand-Santi,GF,2022-02-02 06:56:56,4.25,-54.3833,70.68,99,100,1.68
265,Sistranda,NO,2022-02-02 06:56:56,63.7256,8.834,23.9,76,100,1.34
266,Lorengau,PG,2022-02-02 06:56:56,-2.0226,147.2712,78.15,81,100,3.2
267,Price,US,2022-02-02 06:56:57,39.5994,-110.8107,21.11,63,0,9.82
268,Beloha,MG,2022-02-02 06:56:57,-25.1667,45.05,88.18,36,0,11.9
269,Tirumullaivasal,IN,2022-02-02 06:56:57,11.2333,79.8333,81.46,54,11,9.19
270,Pontes E Lacerda,BR,2022-02-02 06:56:58,-15.2261,-59.3353,70.25,99,100,3.0
271,Mandera,KE,2022-02-02 06:56:58,3.9366,41.867,87.42,44,48,14.09
272,Gushikawa,JP,2022-02-02 06:56:58,26.3544,127.8686,67.23,93,65,11.79
273,Abnub,EG,2022-02-02 06:56:59,27.2696,31.1511,58.75,38,6,3.44
274,Dingle,PH,2022-02-02 06:56:59,10.9995,122.6711,83.59,67,47,13.62
275,Nizhniy Kuranakh,RU,2022-02-02 06:56:59,58.8353,125.4869,-3.5,95,100,7.27
276,Luwuk,ID,2022-02-02 06:58:00,-0.9516,122.7875,84.58,63,100,1.1
277,Hofn,IS,2022-02-02 06:58:00,64.2539,-15.2082,26.08,67,7,6.76
278,Naze,JP,2022-02-02 06:58:00,28.3667,129.4833,56.32,79,100,14.52
279,Garden City,US,2022-02-02 06:54:54,42.3256,-83.331,42.12,90,100,0.0
280,Sao Gabriel Da Cachoeira,BR,2022-02-02 06:58:01,-0.1303,-67.0892,72.01,98,36,2.21
281,Itupiranga,BR,2022-02-02 06:54:09,-5.1347,-49.3267,75.52,97,97,1.23
282,Santiago Do Cacem,PT,2022-02-02 06:58:01,38.0169,-8.6948,50.04,56,0,5.61
283,Kavaratti,IN,2022-02-02 06:58:02,10.5669,72.642,80.69,67,0,8.86
284,Alice Springs,AU,2022-02-02 06:58:02,-23.7,133.8833,69.35,100,100,13.8
285,Kodiak,US,2022-02-02 06:58:02,57.79,-152.4072,35.6,97,100,10.45
286,Grindavik,IS,2022-02-02 06:58:02,63.8424,-22.4338,32.47,80,75,13.8
287,Ilulissat,GL,2022-02-02 06:58:03,69.2167,-51.1,-2.02,98,100,5.08
288,Samarinda,ID,2022-02-02 06:58:03,-0.5,117.15,92.43,43,78,6.29
289,Kangavar,IR,2022-02-02 06:58:03,34.5043,47.9653,26.08,76,6,1.57
290,Kutum,SD,2022-02-02 06:58:04,14.2,24.6667,61.92,19,0,8.99
291,Verkhnyaya Inta,RU,2022-02-02 06:58:04,65.9811,60.3094,11.84,85,100,5.57
292,Sibolga,ID,2022-02-02 06:58:04,1.7427,98.7792,84.67,66,99,3.0
293,Lodja,CD,2022-02-02 06:55:08,-3.4833,23.4333,77.97,72,99,2.3
294,Gambissara,SN,2022-02-02 06:58:05,13.2382,-14.3108,74.41,15,0,8.57
