Weather_Database,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
56,Albany,US,42.6001,-73.9662,21.16,61,25,1.99,scattered clouds
57,Shimoda,JP,34.6667,138.95,33.91,73,5,25.57,clear sky
58,Gashua,NG,12.871,11.0482,69.73,20,0,11.32,clear sky
59,Georgetown,MY,5.4112,100.3354,81.9,83,20,2.3,few clouds
60,Tuatapere,NZ,-46.1333,167.6833,50.83,84,39,0.76,scattered clouds
61,Thompson,CA,55.7435,-97.8558,-18.24,69,75,3.44,broken clouds
62,Ouallam,NE,14.3188,2.0866,76.15,10,40,10.6,scattered clouds
63,Kiunga,PG,-6.1219,141.2906,72.57,100,100,3.11,overcast clouds
64,Esperance,AU,-33.8667,121.9,66.04,70,4,18.25,clear sky
65,Porkhov,RU,57.765,29.5561,24.69,95,100,7.27,light snow
66,Dwarka,IN,22.2394,68.9678,70.48,61,1,6.13,clear sky
67,Sumbe,AO,-11.2061,13.8437,77.18,77,24,9.22,few clouds
68,Rio Grande,BR,-32.035,-52.0986,84.31,75,99,12.39,overcast clouds
69,Tacoronte,ES,28.4769,-16.4102,66.45,50,0,4.0,clear sky
70,Monteagudo,BO,-19.8167,-63.9833,67.78,97,100,5.14,overcast clouds
71,Itarema,BR,-2.9248,-39.9167,84.47,66,92,14.83,heavy intensity rain
72,Yellowknife,CA,62.456,-114.3525,-11.58,86,75,6.91,light snow
73,Adrar,MR,20.5022,-10.0711,77.05,6,30,8.01,scattered clouds
74,Atuona,PF,-9.8,-139.0333,78.78,75,16,23.17,few clouds
75,Asau,RO,46.4333,26.4,37.96,90,57,3.29,broken clouds
76,Bodden Town,KY,19.2833,-81.25,84.2,64,20,8.99,few clouds
77,Thinadhoo,MV,0.5333,72.9333,82.67,72,79,12.57,broken clouds
78,Hermanus,ZA,-34.4187,19.2345,70.81,74,77,17.9,broken clouds
79,Abay,KZ,49.6311,72.8539,-0.02,67,1,11.16,clear sky
80,Maragogi,BR,-9.0122,-35.2225,84.15,58,49,10.56,scattered clouds
81,Qaanaaq,GL,77.484,-69.3632,1.71,75,90,4.09,overcast clouds
82,Damghan,IR,36.1683,54.348,40.05,57,100,11.23,overcast clouds
83,Port Elizabeth,ZA,-33.918,25.5701,69.1,83,75,17.27,broken clouds
84,Faanui,PF,-16.4833,-151.75,81.03,71,10,18.45,clear sky
85,Boyuibe,BO,-20.4167,-63.2833,71.51,97,100,8.9,overcast clouds
86,Mocuba,MZ,-16.8392,36.9856,72.54,95,55,3.0,broken clouds
87,Khatanga,RU,71.9667,102.5,-33.11,100,78,1.05,broken clouds
88,Srednekolymsk,RU,67.45,153.6833,-39.78,99,47,3.8,scattered clouds
89,Lebu,CL,-37.6167,-73.65,64.13,67,0,19.86,clear sky
90,Avarua,CK,-21.2078,-159.775,80.65,78,20,12.66,few clouds
91,Clinton,US,42.587,-82.9199,23.95,70,35,1.01,scattered clouds
92,Udachnyy,RU,66.4167,112.4,-31.43,100,80,3.31,broken clouds
93,Mataura,NZ,-46.1927,168.8643,50.49,90,27,1.63,scattered clouds
94,Saldanha,ZA,-33.0117,17.9442,68.86,71,13,8.63,few clouds
95,Cochrane,CA,51.1834,-114.4687,45.23,31,75,19.57,broken clouds
96,Fortuna,US,40.5982,-124.1573,53.92,81,0,1.99,clear sky
97,Luderitz,NA,-26.6481,15.1594,69.55,74,16,5.17,few clouds
98,Saint-Joseph,RE,-21.3667,55.6167,80.98,82,100,17.96,light rain
99,Argos,GR,37.6333,22.7333,53.73,78,16,1.5,few clouds
100,Baker City,US,44.7749,-117.8344,40.14,85,41,1.83,scattered clouds
101,Sao Joao Da Barra,BR,-21.6403,-41.0511,86.09,79,67,25.3,broken clouds
102,Pekan,MY,3.4836,103.3996,77.11,92,100,11.01,overcast clouds
103,Vostok,RU,46.4856,135.8833,-10.44,99,100,3.04,overcast clouds
104,Mahebourg,MU,-20.4081,57.7,80.26,89,75,20.71,light intensity shower rain
105,Sola,VU,-13.8833,167.55,82.42,77,100,21.05,overcast clouds
106,Arraial Do Cabo,BR,-22.9661,-42.0278,87.76,70,0,20.71,thunderstorm
107,Bluff,NZ,-46.6,168.3333,50.81,80,65,13.29,broken clouds
108,Nybro,SE,56.7446,15.9071,38.21,75,72,12.5,broken clouds
109,Langarud,IR,37.197,50.1535,48.18,74,60,4.63,broken clouds
110,Turukhansk,RU,65.8167,87.9833,-10.98,100,92,3.6,overcast clouds
111,Boyolangu,ID,-8.1181,111.8935,75.45,85,82,1.3,broken clouds
112,Yar-Sale,RU,66.8333,70.8333,-10.8,100,87,3.13,overcast clouds
113,Unguia,CO,8.0434,-77.0945,87.82,59,39,7.23,scattered clouds
114,Kahului,US,20.8947,-156.47,69.06,83,20,0.0,few clouds
115,Mayo,US,38.8876,-76.5119,34.95,47,0,15.01,clear sky
116,Piacabucu,BR,-10.4056,-36.4344,84.34,58,100,12.95,light rain
117,Dikson,RU,73.5069,80.5464,-18.04,100,98,3.65,overcast clouds
118,Trairi,BR,-3.2778,-39.2689,84.38,65,73,11.99,broken clouds
119,Kruisfontein,ZA,-34.0033,24.7314,66.88,82,90,19.04,overcast clouds
120,Togur,RU,58.3631,82.8265,17.64,94,100,5.44,overcast clouds
121,Port Alfred,ZA,-33.5906,26.891,70.23,84,100,24.49,light rain
122,Sur,OM,22.5667,59.5289,73.22,51,0,5.41,clear sky
123,Mazagao,BR,-0.115,-51.2894,77.05,86,87,6.53,overcast clouds
124,Villazon,BO,-22.0866,-65.5942,65.5,23,50,6.24,scattered clouds
125,Hofn,IS,64.2539,-15.2082,29.61,52,100,7.67,overcast clouds
126,Klaksvik,FO,62.2266,-6.589,36.52,89,96,33.76,overcast clouds
127,Bilma,NE,18.6853,12.9164,64.54,17,0,4.41,clear sky
128,Vila,PT,42.0304,-8.1588,45.32,69,19,5.01,few clouds
129,Sobolevo,RU,54.4299,31.8996,23.56,96,100,11.9,snow
130,Tagab,AF,34.855,69.6492,41.49,56,100,2.82,overcast clouds
131,Aksha,RU,50.2814,113.2867,-3.14,97,14,4.23,few clouds
132,Granada,ES,37.25,-3.25,53.55,83,100,1.05,overcast clouds
133,Chuy,UY,-33.6971,-53.4616,79.97,55,98,5.08,overcast clouds
134,Labrea,BR,-7.2586,-64.7981,75.65,91,100,2.53,light rain
135,Hovd,MN,48.0056,91.6419,-12.28,81,13,2.68,few clouds
136,Cockburn Town,TC,21.4612,-71.1419,76.33,69,14,16.78,few clouds
137,Aklavik,CA,68.2191,-135.0107,-31.97,66,40,4.61,scattered clouds
138,Koungheul,SN,13.9833,-14.8,98.96,6,0,6.8,clear sky
139,Haines Junction,CA,60.7522,-137.5108,8.55,92,99,4.61,overcast clouds
140,Khudumelapye,BW,-23.8833,24.75,74.52,58,98,9.17,overcast clouds
141,Vyartsilya,RU,62.1764,30.693,20.55,92,100,13.15,light snow
142,Vao,NC,-22.6667,167.4833,79.83,86,96,7.72,overcast clouds
143,Naze,JP,28.3667,129.4833,51.04,69,84,16.91,broken clouds
144,Tasiilaq,GL,65.6145,-37.6368,24.96,59,100,9.62,overcast clouds
145,Mackay,AU,-21.15,149.2,73.69,83,40,11.5,scattered clouds
146,Cherskiy,RU,68.75,161.3,-33.21,96,17,1.74,few clouds
147,Kapaa,US,22.0752,-159.319,67.98,75,20,6.91,few clouds
148,Puerto Ayora,EC,-0.7393,-90.3518,84.16,84,56,5.01,broken clouds
149,Lagoa,PT,39.05,-27.9833,58.69,79,35,18.28,scattered clouds
150,Benjamin Constant,BR,-4.3831,-70.0311,84.25,79,75,1.14,broken clouds
151,Muhos,FI,64.808,25.9931,26.38,92,100,9.73,overcast clouds
152,Port Keats,AU,-14.25,129.55,76.89,87,100,3.71,overcast clouds
153,Maningrida,AU,-12.0667,134.2667,75.97,84,97,5.19,overcast clouds
154,Sanming,CN,26.2486,117.6186,49.06,90,100,1.95,overcast clouds
155,Egvekinot,RU,66.3167,-179.1667,-10.07,86,8,13.33,clear sky
156,Waipawa,NZ,-41.4122,175.5153,55.45,96,100,13.04,light rain
157,Namibe,AO,-15.1961,12.1522,74.48,67,69,11.97,broken clouds
158,Olafsvik,IS,64.8945,-23.7142,30.38,66,100,19.24,overcast clouds
159,Pisco,PE,-13.7,-76.2167,73.02,83,75,9.22,mist
160,Saint George,US,37.1041,-113.5841,52.36,29,0,3.0,clear sky
161,Tessalit,ML,20.1986,1.0114,70.5,10,0,8.12,clear sky
162,Abha,SA,18.2164,42.5053,55.22,82,0,8.05,clear sky
163,Mar Del Plata,AR,-38.0023,-57.5575,65.08,96,100,7.0,moderate rain
164,Champerico,GT,14.3,-91.9167,91.94,56,0,9.98,clear sky
165,Bethel,US,41.3712,-73.414,27.77,70,75,1.99,broken clouds
166,Beira,MZ,-19.8436,34.8389,84.29,65,20,14.97,few clouds
167,Merauke,ID,-8.4667,140.3333,80.4,85,100,7.78,overcast clouds
168,Aldama,MX,22.9167,-98.0667,55.81,30,96,2.01,overcast clouds
169,Airai,TL,-8.9266,125.4092,61.03,92,93,1.83,overcast clouds
170,Komsomolskiy,UZ,40.4272,71.7189,40.42,48,57,4.61,broken clouds
171,Nome,US,64.5011,-165.4064,1.47,51,0,12.66,clear sky
172,Kastamonu,TR,41.5,33.6667,24.35,94,72,1.34,broken clouds
173,Bac Lieu,VN,9.285,105.7244,78.82,67,95,16.46,overcast clouds
174,Mosquera,CO,4.7059,-74.2302,64.49,59,75,9.22,broken clouds
175,Saint-Pierre,RE,-21.3393,55.4781,82.08,69,0,9.22,clear sky
176,Sioux Lookout,CA,50.1001,-91.917,5.38,72,100,11.5,overcast clouds
177,Touros,BR,-5.1989,-35.4608,88.7,55,20,13.18,few clouds
178,Moyale,KE,3.5167,39.0584,75.45,20,100,4.9,overcast clouds
179,Barabinsk,RU,55.3571,78.357,11.93,83,100,9.57,overcast clouds
180,Dogondoutchi,NE,13.6393,4.0287,76.14,12,0,10.22,clear sky
181,Ewa Beach,US,21.3156,-158.0072,71.6,80,40,5.99,scattered clouds
182,Victoria,HK,22.2855,114.1577,61.25,82,98,8.99,overcast clouds
183,Mount Gambier,AU,-37.8333,140.7667,58.91,82,40,6.91,scattered clouds
184,Bathsheba,BB,13.2167,-59.5167,83.01,57,20,16.11,few clouds
185,Bowling Green,US,36.9903,-86.4436,31.1,50,0,3.44,clear sky
186,Coquimbo,CL,-29.9533,-71.3436,72.37,65,1,7.92,clear sky
187,Maarianhamina,AX,60.0973,19.9348,35.46,75,0,6.91,clear sky
188,Conakry,GN,9.538,-13.6773,84.27,70,0,11.5,haze
189,Eshowe,ZA,-28.8865,31.4699,64.67,93,100,6.76,light rain
190,Coahuayana,MX,18.7333,-103.6833,85.48,35,15,4.16,few clouds
191,Inirida,CO,3.8653,-67.9239,85.84,63,73,4.68,broken clouds
192,Pevek,RU,69.7008,170.3133,-28.82,99,38,3.29,scattered clouds
193,Ponta Do Sol,PT,32.6667,-17.1,71.13,41,3,11.16,clear sky
194,Oranjemund,NA,-28.55,16.4333,67.89,74,27,7.4,scattered clouds
195,Andenes,NO,69.3143,16.1194,35.58,75,100,28.77,light rain
196,Chokurdakh,RU,70.6333,147.9167,-30.17,100,100,2.19,overcast clouds
197,Cidreira,BR,-30.1811,-50.2056,82.81,69,97,9.98,overcast clouds
198,Fort Collins,US,40.5853,-105.0844,46.72,42,0,4.0,clear sky
199,Ambulu,ID,-8.345,113.6058,75.88,90,74,2.51,broken clouds
200,Yatou,CN,37.15,122.3833,26.64,58,51,10.54,broken clouds
201,Salalah,OM,17.0151,54.0924,77.09,69,75,3.44,broken clouds
202,Kpandae,GH,8.4689,-0.0113,91.94,13,4,3.62,clear sky
203,Necochea,AR,-38.5473,-58.7368,63.03,77,100,23.51,overcast clouds
204,Leua,SK,48.2156,18.6071,39.49,65,5,10.51,clear sky
205,Maridi,SS,4.9158,29.4742,77.83,20,82,4.92,broken clouds
206,Orsha,BY,54.5153,30.4053,32.04,98,100,12.33,light snow
207,Norman Wells,CA,65.282,-126.8329,-9.8,92,90,6.38,overcast clouds
208,Ancud,CL,-41.8697,-73.8203,72.43,58,8,7.56,clear sky
209,Kaitangata,NZ,-46.2817,169.8464,45.28,88,43,6.35,scattered clouds
210,Tokonou,GN,9.65,-9.7833,90.32,10,59,5.06,broken clouds
211,Humaita,BR,-7.5061,-63.0208,87.87,56,100,5.1,overcast clouds
212,Listvyanka,RU,51.8535,104.8693,8.1,84,100,1.66,overcast clouds
213,Great Bend,US,38.3645,-98.7648,50.05,39,0,21.85,clear sky
214,Coihaique,CL,-45.5752,-72.0662,70.41,46,75,8.05,broken clouds
215,Ponta Delgada,PT,37.7333,-25.6667,64.51,77,20,14.97,few clouds
216,Bichura,RU,50.5881,107.6022,3.97,92,100,3.0,overcast clouds
217,Tapes,BR,-30.6733,-51.3958,80.51,77,100,8.01,overcast clouds
218,Picos,BR,-7.0769,-41.4669,94.93,33,70,7.18,broken clouds
219,Mandalgovi,MN,45.7625,106.2708,2.98,76,0,6.78,clear sky
220,Pimentel,PE,-6.8367,-79.9342,80.89,54,0,11.5,clear sky
221,Arkhangelsk,RU,64.5401,40.5433,3.31,85,20,6.71,few clouds
222,Marck,FR,50.949,1.9433,49.96,82,76,31.27,broken clouds
223,Deputatskiy,RU,69.3,139.9,-29.11,96,100,3.18,overcast clouds
224,Te Anau,NZ,-45.4167,167.7167,39.87,94,13,2.44,few clouds
225,Belmonte,BR,-15.8631,-38.8828,82.9,64,85,8.25,heavy intensity rain
226,Gannan,CN,47.9147,123.5031,-1.32,85,84,6.67,broken clouds
227,Marsh Harbour,BS,26.5412,-77.0636,73.92,57,0,3.04,clear sky
228,Ribeira Grande,PT,38.5167,-28.7,63.0,72,40,11.5,scattered clouds
229,Coroneo,MX,20.1333,-100.3333,63.97,32,14,3.49,few clouds
230,Alice Springs,AU,-23.7,133.8833,60.35,82,0,5.75,clear sky
231,San Juan,AR,-31.5375,-68.5364,70.23,48,93,19.64,overcast clouds
232,Trelew,AR,-43.249,-65.3051,68.31,34,0,12.93,clear sky
233,Helong,CN,42.5397,128.9972,3.97,76,28,8.32,scattered clouds
234,Belaya Gora,RU,68.5333,146.4167,-40.32,100,100,0.56,overcast clouds
235,Salamiyah,SY,35.0113,37.0532,44.62,80,8,8.32,clear sky
236,Abonnema,NG,4.7084,6.7931,81.18,70,6,9.37,clear sky
237,Itamaraca,BR,-7.7478,-34.8256,86.68,61,27,9.48,scattered clouds
238,Margate,GB,51.3813,1.3862,49.96,74,100,11.01,overcast clouds
239,Ugoofaaru,MV,5.6667,73.0,80.82,71,11,8.63,few clouds
240,Fougamou,GA,-1.2154,10.5838,75.43,93,18,2.44,light rain
241,Dharchula,IN,29.85,80.5333,41.41,48,0,6.89,clear sky
242,Simao,CN,22.7886,100.9748,50.34,99,84,4.23,broken clouds
243,Khani,GE,41.9563,42.9566,24.37,96,100,3.85,light snow
244,Nouakchott,MR,18.0858,-15.9785,78.73,41,0,13.33,clear sky
245,Pangnirtung,CA,66.1451,-65.7125,-23.8,69,40,0.0,scattered clouds
246,Grenaa,DK,56.4158,10.8783,41.22,91,100,3.0,overcast clouds
247,Nynashamn,SE,58.9034,17.9479,34.11,84,14,14.2,few clouds
248,Yulara,AU,-25.2406,130.9889,67.84,52,0,6.91,clear sky
249,Port Moresby,PG,-9.4431,147.1797,74.62,100,75,6.91,broken clouds
250,Carnarvon,AU,-24.8667,113.6333,80.67,83,0,10.36,clear sky
251,Soyo,AO,-6.1349,12.3689,78.21,84,94,9.4,light rain
252,Souillac,MU,-20.5167,57.5167,80.37,89,75,20.71,light intensity shower rain
253,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,83,0,1.01,clear sky
254,Sitka,US,57.0531,-135.33,42.69,81,100,13.8,moderate rain
255,Narsaq,GL,60.9167,-46.05,7.02,75,0,5.77,clear sky
256,Ordynskoye,RU,54.3656,81.8994,1.83,94,74,3.96,broken clouds
257,Sriperumbudur,IN,12.9689,79.9489,80.65,86,93,4.81,overcast clouds
258,Nelson Bay,AU,-32.7167,152.15,71.01,67,91,4.0,overcast clouds
259,East London,ZA,-33.0153,27.9116,67.14,94,20,5.75,light intensity drizzle
260,Poum,NC,-20.2333,164.0167,80.78,72,100,3.04,overcast clouds
261,Pedro Velho,BR,-6.4392,-35.2214,86.29,55,53,14.79,broken clouds
262,Guerrero Negro,MX,27.9769,-114.0611,66.36,24,0,1.45,clear sky
263,Vestmannaeyjar,IS,63.4427,-20.2734,38.39,44,0,5.75,clear sky
264,Clyde River,CA,70.4692,-68.5914,-25.37,68,40,11.5,scattered clouds
265,Tigil,RU,57.8,158.6667,7.56,82,91,7.83,overcast clouds
266,Kharan,PK,28.5833,65.4167,61.21,16,0,8.37,clear sky
267,Chita,RU,52.0333,113.55,-2.31,78,75,6.71,broken clouds
268,Henties Bay,NA,-22.116,14.2845,68.86,80,11,5.97,few clouds
269,Dunedin,NZ,-45.8742,170.5036,52.81,79,39,6.42,scattered clouds
270,Glens Falls,US,43.3095,-73.644,22.46,60,0,1.01,snow
271,Livingston,GB,55.9029,-3.5226,41.49,88,75,12.66,moderate rain
272,Kavieng,PG,-2.5744,150.7967,81.19,78,30,5.19,scattered clouds
273,Adrasmon,TJ,40.6472,69.9856,29.32,26,100,7.09,light snow
274,Sadiqabad,PK,28.3062,70.1307,62.82,20,0,8.99,clear sky
275,Rodnykove,UA,45.043,33.9541,41.11,84,100,10.27,overcast clouds
276,Bambous Virieux,MU,-20.3428,57.7575,80.22,89,75,20.71,light intensity shower rain
277,Gull Lake,CA,50.1001,-108.4847,32.36,99,100,18.03,snow
278,Portland,US,45.5234,-122.6762,48.52,88,75,1.01,broken clouds
279,Itoman,JP,26.1247,127.6694,57.22,62,75,20.71,broken clouds
280,Camacha,PT,33.0833,-16.3333,65.53,77,20,19.57,few clouds
281,Krasnoznamensk,RU,55.5994,37.0386,15.69,92,0,4.47,clear sky
282,Kaili,ID,-3.4626,120.2147,68.49,92,100,2.59,light rain
283,Kieta,PG,-6.2167,155.6333,80.26,83,100,7.07,overcast clouds
284,Tiksi,RU,71.6872,128.8694,-22.4,98,85,7.81,overcast clouds
285,Huilong,CN,31.8111,121.655,38.03,63,15,8.41,few clouds
286,Katsuura,JP,35.1333,140.3,33.91,44,31,5.14,scattered clouds
287,Warrington,GB,53.3925,-2.5802,50.45,84,100,8.99,light rain
288,Sosnovo,RU,60.5514,30.2144,24.44,94,100,9.8,light snow
289,Omagh,GB,54.6,-7.3,42.44,93,100,18.61,overcast clouds
290,Cabo San Lucas,MX,22.8909,-109.9124,72.61,56,0,8.05,clear sky
291,Maryville,US,35.7565,-83.9705,38.39,55,20,1.01,few clouds
292,Atar,MR,20.5169,-13.0499,80.92,8,0,7.63,clear sky
293,Feijo,BR,-8.1642,-70.3536,81.72,73,100,3.47,overcast clouds
294,Aubergenville,FR,48.96,1.8547,46.89,78,82,1.01,broken clouds
295,Ivanovka,KG,42.8878,75.085,25.23,33,3,9.4,clear sky
296,Port Blair,IN,11.6667,92.75,80.64,83,20,2.3,mist
297,Namtsy,RU,62.7161,129.6658,-25.49,100,100,1.86,overcast clouds
298,Makakilo City,US,21.3469,-158.0858,70.2,81,40,4.61,scattered clouds
299,Samastipur,IN,25.85,85.7833,53.82,72,0,5.03,clear sky
300,Axim,GH,4.8699,-2.2405,80.62,81,3,10.76,clear sky
301,Braganca Paulista,BR,-22.94,-46.5556,84.76,92,100,4.65,overcast clouds
302,Zermatt,CH,46.0213,7.7491,34.57,20,0,21.85,clear sky
303,Las Palmas,ES,28.4204,-14.0131,65.19,68,0,11.5,clear sky
304,Baykit,RU,61.67,96.37,13.33,97,98,5.3,overcast clouds
305,Mehran,IR,33.1222,46.1646,51.28,56,76,7.65,broken clouds
306,Raga,SS,8.4596,25.678,72.84,19,100,4.88,overcast clouds
307,Tucano,BR,-10.9631,-38.7867,92.35,34,96,12.19,overcast clouds
308,Grand Gaube,MU,-20.0064,57.6608,80.38,80,100,10.0,overcast clouds
309,Vicksburg,US,32.3526,-90.8779,47.55,49,0,9.22,clear sky
310,Ozernovskiy,RU,51.5,156.5167,25.65,90,100,4.47,overcast clouds
311,Darasun,RU,51.6667,114.0,-1.66,100,72,2.62,broken clouds
312,Ilulissat,GL,69.2167,-51.1,6.82,47,75,11.5,broken clouds
313,Kaihua,CN,23.3687,104.28,47.46,96,100,7.05,overcast clouds
314,Wenling,CN,28.3669,121.36,39.06,74,88,10.76,overcast clouds
315,Sambava,MG,-14.2667,50.1667,76.66,89,100,5.1,overcast clouds
316,Raudeberg,NO,61.9875,5.1352,39.87,93,100,5.01,overcast clouds
317,Hamilton,US,39.1834,-84.5333,25.99,72,40,1.01,snow
318,Mehamn,NO,71.0357,27.8492,22.48,83,5,22.17,clear sky
319,Tombouctou,ML,20.0,-3.0,69.26,9,100,7.85,overcast clouds
320,Srivardhan,IN,18.0333,73.0167,68.77,74,4,5.48,clear sky
321,Sharjah,AE,25.3573,55.4033,74.25,49,0,4.61,clear sky
322,Bengkulu,ID,-3.8004,102.2655,74.25,96,100,9.01,moderate rain
323,Ivdel,RU,60.6911,60.4206,15.4,95,100,5.84,overcast clouds
324,Roma,US,43.2128,-75.4557,18.88,60,0,18.41,clear sky
325,Poya,NC,-21.35,165.15,76.87,92,56,4.16,broken clouds
326,Boa Vista,BR,2.8197,-60.6733,89.58,45,75,12.66,broken clouds
327,Olinda,BR,-8.0089,-34.8553,85.73,54,20,9.22,few clouds
328,Lorengau,PG,-2.0226,147.2712,80.64,77,64,7.56,broken clouds
329,Diego De Almagro,CL,-26.3667,-70.05,84.04,17,0,15.5,clear sky
330,Nuristan,AF,35.3,70.8333,16.2,88,100,1.21,light snow
331,Yamada,JP,39.4667,141.95,24.31,65,13,5.97,few clouds
332,Jumla,NP,29.2747,82.1838,25.56,70,2,5.77,clear sky
333,Cap-Aux-Meules,CA,47.3821,-61.8597,23.05,93,100,29.93,overcast clouds
334,Curuca,BR,-0.7289,-47.8481,79.72,86,100,7.49,overcast clouds
335,Hasaki,JP,35.7333,140.8333,23.4,35,7,9.44,clear sky
336,Sume,BR,-7.6717,-36.88,92.68,25,71,4.12,broken clouds
337,Zhigansk,RU,66.7697,123.3711,-30.14,100,100,5.79,overcast clouds
338,Bonfim,BR,3.0833,-59.95,91.02,44,100,6.04,overcast clouds
339,Ampanihy,MG,-24.7,44.75,75.4,82,100,17.69,overcast clouds
340,Sukpak,RU,51.6667,94.6333,-21.33,96,41,1.72,scattered clouds
341,Banda Aceh,ID,5.5577,95.3222,79.05,78,100,4.92,overcast clouds
342,Anadyr,RU,64.75,177.4833,-5.3,77,0,20.13,clear sky
343,Kununurra,AU,-15.7667,128.7333,78.78,94,100,0.0,overcast clouds
344,Talnakh,RU,69.4865,88.3972,-17.63,100,100,3.18,overcast clouds
345,Florida,US,28.7505,-82.5001,60.85,65,100,5.75,overcast clouds
346,Shingu,JP,33.7333,135.9833,38.91,75,69,8.46,broken clouds
347,Pringsewu,ID,-5.3582,104.9744,73.2,97,100,3.06,overcast clouds
348,Wanning,CN,18.8003,110.3967,65.91,83,97,8.75,overcast clouds
349,Miro Khan,PK,27.7599,68.0921,59.11,28,0,7.11,clear sky
